method,class_label,n_observed_donors,mean_f1,sd_across_donors,ci95_low,ci95_high,ci95_margin,worst_donor,worst_donor_f1,total_test_support
mosaic_branch0,CD8 Naive,8,0.9797883769703644,0.0074089214927322705,0.9735943635972539,0.9859823903434748,0.006194013373110419,P4,0.9655620645237505,10478
mosaic_branch0,CD8 Naive_2,8,0.6216922155188438,0.07923498723408708,0.5554501084824015,0.6879343225552861,0.06624210703644226,P4,0.5043292264220937,290
mosaic_branch0,CD8 Proliferating,8,0.6530913437433334,0.12646971466414364,0.5473600163576146,0.7588226711290523,0.10573132738571886,P4,0.39153439153439146,91
mosaic_branch0,CD8 TCM_1,8,0.6876353870361822,0.054761266279635706,0.6418538227427486,0.7334169513296158,0.045781564293433566,P4,0.6137634486726106,929
mosaic_branch0,CD8 TCM_2,8,0.8030039506915483,0.09764155496104775,0.7213735679437633,0.8846343334393333,0.08163038274778497,P2,0.6092415639569774,1322
mosaic_branch0,CD8 TCM_3,8,0.851755163282876,0.05161395288193746,0.8086048188361955,0.8949055077295566,0.04315034444668049,P4,0.7831688252294079,632
mosaic_branch0,CD8 TEM_1,8,0.8776863003215964,0.030944188095793978,0.8518163116770403,0.9035562889661526,0.025869988644556186,P8,0.8381627294502727,2786
mosaic_branch0,CD8 TEM_2,8,0.7433684858698248,0.10605959915718109,0.6547004420566024,0.8320365296830473,0.08866804381322242,P7,0.5394093428800125,2435
mosaic_branch0,CD8 TEM_3,8,0.61119295014751,0.09277662035867197,0.5336297545086696,0.6887561457863504,0.0775631956388404,P3,0.5012345679012346,393
mosaic_branch0,CD8 TEM_4,8,0.7819972347763579,0.10190699443631489,0.6968008553881827,0.867193614164533,0.08519637938817515,P5,0.6173636733780534,3504
mosaic_branch0,CD8 TEM_5,8,0.5931291078849573,0.321591448202542,0.324271929036663,0.8619862867332516,0.2688571788482943,P6,0.06666666666666667,1973
mosaic_branch0,CD8 TEM_6,8,0.8441063013061414,0.07074456094034363,0.7849623682830751,0.9032502343292077,0.05914393302306625,P6,0.7319223985890653,636
mosaic_branch0,Doublet,8,0.6632934587943156,0.062139784793941104,0.6113432986538101,0.715243618934821,0.05195016014050552,P4,0.5553763079473909,605
mosaic_branch0,Eryth,8,0.8500527418265228,0.09568616027853538,0.770057109942959,0.9300483737100866,0.07999563188356386,P7,0.6666666666666666,83
mosaic_branch0,HSPC,8,0.9759058108516548,0.026143562304350273,0.9540492458046721,0.9977623758986376,0.0218565650469827,P6,0.9333333333333332,329
mosaic_branch0,ILC,8,0.9239087796933788,0.07581367856880081,0.8605269582797643,0.9872906011069933,0.06338182141361451,P4,0.7611721611721612,132
mosaic_branch0,MAIT,8,0.9479493724739846,0.04446284140575612,0.9107775068328253,0.9851212381151438,0.037171865641159256,P4,0.8819377694659987,2784
mosaic_branch0,NK Proliferating,8,0.8944628220222248,0.042836645131204346,0.8586504904889323,0.9302751535555174,0.03581233153329258,P7,0.8200604893088803,548
mosaic_branch0,NK_1,8,0.670684862111419,0.2507803313642402,0.46102725840932807,0.88034246581351,0.2096576037020909,P3,0.29108150577304087,4126
mosaic_branch0,NK_2,8,0.9082782627148175,0.02301202867791891,0.8890397252956734,0.9275168001339615,0.019238537419144025,P7,0.8628355517694867,9418
mosaic_branch0,NK_3,8,0.608537609209167,0.11446502989607116,0.512842449444654,0.70423276897368,0.09569515976451298,P4,0.4476372449275003,2152
mosaic_branch0,NK_4,8,0.6900688871893716,0.030334835603667554,0.6647083299767549,0.7154294444019884,0.025360557212616788,P6,0.6585020002477152,1477
mosaic_branch0,NK_CD56bright,8,0.8796820064363324,0.06479322509073392,0.8255135146939592,0.9338504981787057,0.05416849174237321,P4,0.7327188940092165,943
mosaic_branch0,Plasma,8,0.9833179356767905,0.010530562869318758,0.9745141648036717,0.9921217065499093,0.008803770873118826,P2,0.964048429289071,318
mosaic_branch0,Plasmablast,7,0.9663598879628083,0.043915718136976596,0.9257446227985532,1.0069751531270632,0.04061526516425503,P7,0.8960010735373055,48
mosaic_branch0,Platelet,8,0.9356584715114771,0.044544766937703775,0.8984181144116108,0.9728988286113434,0.03724035709986627,P2,0.8407675588360947,2293
mosaic_branch0,Treg Memory,8,0.8090202990590535,0.03366959828502066,0.7808718104768423,0.8371687876412647,0.028148488582211216,P2,0.756518106767634,1212
mosaic_branch0,Treg Naive,8,0.7521769925982026,0.09028109154355139,0.6767001112588189,0.8276538739375863,0.07547688133938373,P3,0.6259276356842721,1295
mosaic_branch0,cDC1,8,0.982975059975744,0.017284287311731525,0.9685250341712369,0.997425085780251,0.014450025804506996,P2,0.9555555555555554,151
mosaic_branch0,cDC2_1,8,0.6830860599907496,0.060166714171686994,0.6327854281698951,0.733386691811604,0.050300631820854466,P2,0.6268692922374429,772
mosaic_branch0,cDC2_2,8,0.9287789830297131,0.021563284394976016,0.9107516261409023,0.9468063399185238,0.018027356888810686,P4,0.8973762769739583,1729
mosaic_branch0,dnT_1,8,0.5763642567870124,0.2676640326704732,0.3525915255618409,0.8001369880121839,0.22377273122517152,P5,0.0,189
mosaic_branch0,dnT_2,8,0.9125288746842908,0.05786411575480287,0.8641532633135887,0.9609044860549929,0.04837561137070208,P5,0.8000000000000002,167
mosaic_branch0,gdT_1,8,0.9576450363239981,0.0323870443925828,0.9305687896287185,0.9847212830192777,0.027076246695279672,P8,0.8928027415229026,1633
mosaic_branch0,gdT_2,8,0.41087106000319273,0.3760619115686351,0.09647543418119747,0.7252666858251879,0.31439562582199526,P1,0.0,769
mosaic_branch0,gdT_3,8,0.9259761189965732,0.020357425973098035,0.9089568849767276,0.9429953530164188,0.017019234019845644,P2,0.8873015873015873,724
mosaic_branch0,gdT_4,8,0.7205619361519671,0.05479418859110429,0.6747528481173641,0.76637102418657,0.045809088034602936,P5,0.6474460921269433,523
mosaic_branch0,pDC,8,0.9946741617290621,0.005040324205169221,0.9904603452427819,0.9988879782153423,0.004213816486280111,P1,0.9852498133238701,861
mosaic_branch015,ASDC_mDC,8,0.8080168288501621,0.13199562652481,0.6976657235389825,0.9183679341613418,0.1103511053111797,P8,0.5555555555555555,40
mosaic_branch015,ASDC_pDC,8,0.8471899764179176,0.11125402133366219,0.7541792869904493,0.9402006658453859,0.09301068942746821,P3,0.6666666666666666,36
mosaic_branch015,B intermediate kappa,8,0.8385345596254121,0.03413322064169277,0.8099984730533832,0.867070646197441,0.02853608657202889,P1,0.7929366750622789,1100
mosaic_branch015,B intermediate lambda,8,0.8264479390545367,0.043928487069262466,0.7897228048181397,0.8631730732909337,0.03672513423639705,P1,0.7404754448711398,1331
mosaic_branch015,B memory kappa,8,0.8906200994162317,0.0268852609184126,0.8681434588105018,0.9130967400219615,0.02247664060572982,P2,0.8498456498456499,2037
mosaic_branch015,B memory lambda,8,0.8576769604672607,0.03945068255595247,0.8246953644860366,0.8906585564484848,0.032981595981224104,P2,0.7696186271125606,1248
mosaic_branch015,B naive kappa,8,0.9021300477866911,0.03701426871129599,0.8711853447528464,0.9330747508205359,0.030944703033844757,P8,0.8124649859943979,4852
mosaic_branch015,B naive lambda,8,0.8483392768405383,0.025053369833271482,0.8273941355077562,0.8692844181733205,0.02094514133278215,P8,0.8085194606933738,2866
mosaic_branch015,CD14 Mono,8,0.9859028093531944,0.005325644357057599,0.9814504592506318,0.990355159455757,0.004452350102562604,P2,0.9770566404884486,42690
mosaic_branch015,CD16 Mono,8,0.9407857424155364,0.017234669001947006,0.9263771985560949,0.9551942862749778,0.014408543859441451,P1,0.9116277455633308,6320
mosaic_branch015,CD4 CTL,8,0.9035333883577941,0.10279055771622143,0.8175983315822153,0.9894684451333728,0.08593505677557883,P3,0.7291967291967292,1736
mosaic_branch015,CD4 Naive,8,0.9657920758494891,0.012382688797118081,0.9554398889516187,0.9761442627473595,0.010352186897870473,P3,0.9513181079347923,17479
mosaic_branch015,CD4 Proliferating,8,0.746094203648731,0.12086444506856621,0.6450489989151355,0.8471394083823266,0.10104520473359557,P5,0.5532763532763533,108
mosaic_branch015,CD4 TCM_1,8,0.8225083011276506,0.04442028688345643,0.7853720119574351,0.8596445902978661,0.037136289170215525,P6,0.7284679862248978,8141
mosaic_branch015,CD4 TCM_2,8,0.7294022433520935,0.041332190799797476,0.6948476671151836,0.7639568195890033,0.03455457623690982,P8,0.6578754578754579,593
mosaic_branch015,CD4 TCM_3,8,0.8491545885243724,0.02486971475316577,0.8283629866808844,0.8699461903678605,0.020791601843488015,P3,0.8268442186491428,6155
mosaic_branch015,CD4 TEM_1,8,0.762168818832461,0.10402955502813428,0.6751979343825352,0.8491397032823869,0.08697088444992579,P4,0.522543423608192,1706
mosaic_branch015,CD4 TEM_2,8,0.6829224682152563,0.09204830172161613,0.6059681621944574,0.7598767742360552,0.07695430602079886,P7,0.5385481704695484,452
mosaic_branch015,CD4 TEM_3,8,0.7525068502538105,0.06094437777572255,0.7015560753901525,0.8034576251174684,0.050950774863658004,P2,0.671543756145526,2044
mosaic_branch015,CD4 TEM_4,7,0.3024140428104622,0.15682364013143624,0.15737636613863318,0.44745171948229123,0.145037676671829,P2,0.0,80
mosaic_branch015,CD8 Naive,8,0.9801100277099754,0.0075780858053781566,0.9737745894323347,0.986445465987616,0.0063354382776406514,P4,0.9666654052158413,10478
mosaic_branch015,CD8 Naive_2,8,0.6165325682463108,0.09458558047997079,0.5374570441000432,0.6956080923925783,0.07907552414626749,P1,0.49583333333333335,290
mosaic_branch015,CD8 Proliferating,8,0.6461749336054119,0.12399961616192307,0.5425086602455269,0.7498412069652969,0.10366627335988493,P4,0.46296296296296297,91
mosaic_branch015,CD8 TCM_1,8,0.6873588732870779,0.056088961280308346,0.6404673281958122,0.7342504183783436,0.04689154509126564,P4,0.5980126321594444,929
mosaic_branch015,CD8 TCM_2,8,0.8074145062477484,0.1004423256611818,0.7234426205985406,0.8913863918969561,0.08397188564920775,P2,0.6007910980271008,1322
mosaic_branch015,CD8 TCM_3,8,0.830605657978136,0.06807635979500255,0.7736923969351418,0.8875189190211302,0.05691326104299424,P7,0.7449293695973013,632
mosaic_branch015,CD8 TEM_1,8,0.87098989274049,0.031553025029358896,0.8446109036817381,0.8973688817992419,0.026378989058751957,P8,0.8389144313393114,2786
mosaic_branch015,CD8 TEM_2,8,0.741024380623146,0.10739452557035827,0.6512403103999463,0.8308084508463457,0.08978407022319972,P7,0.5429113786758012,2435
mosaic_branch015,CD8 TEM_3,8,0.6299086396390114,0.07363477155392535,0.5683484300756698,0.6914688492023531,0.06156020956334161,P3,0.49978213507625274,393
mosaic_branch015,CD8 TEM_4,8,0.7799358538007366,0.09328587658969976,0.7019469092983915,0.8579247983030817,0.07798894450234505,P5,0.6375376992193975,3504
mosaic_branch015,CD8 TEM_5,8,0.6042057785152359,0.3214201662813393,0.33549179493652875,0.8729197620939431,0.2687139835787072,P6,0.0,1973
mosaic_branch015,CD8 TEM_6,8,0.8276248142668942,0.08769970597014864,0.7543060252731366,0.9009436032606517,0.07331878899375752,P6,0.680985680985681,636
mosaic_branch015,Doublet,8,0.6756686859934762,0.05145552726216638,0.6326507886794138,0.7186865833075385,0.043017897314062345,P4,0.6146953405017921,605
mosaic_branch015,Eryth,8,0.8276179104667516,0.11248298769888895,0.7335797794462277,0.9216560414872755,0.09403813102052391,P7,0.5777777777777778,83
mosaic_branch015,HSPC,8,0.9818982624097792,0.02069197831181145,0.9645993356354579,0.9991971891841005,0.01729892677432131,P7,0.9473684210526315,329
mosaic_branch015,ILC,8,0.9440497868158348,0.03791638493263405,0.9123508957473957,0.975748677884274,0.031698891068439136,P3,0.8834154351395731,132
mosaic_branch015,MAIT,8,0.9538242082429789,0.03904774101021376,0.9211794798241032,0.9864689366618545,0.0326447284188757,P1,0.8915343915343915,2784
mosaic_branch015,NK Proliferating,8,0.8886750397634834,0.04434200704350911,0.8516041941771895,0.9257458853497773,0.037070845586293866,P7,0.8220584622942765,548
mosaic_branch015,NK_1,8,0.6562251710828794,0.26230831672049876,0.4369299304410894,0.8755204117246693,0.21929524064178993,P3,0.28257866286035294,4126
mosaic_branch015,NK_2,8,0.9070857463553382,0.023591528121130623,0.8873627352777158,0.9268087574329607,0.019723011077622445,P7,0.8661535698230116,9418
mosaic_branch015,NK_3,8,0.6075115404476796,0.0953695007583567,0.5277806425479532,0.6872424383474061,0.07973089789972647,P4,0.47909222114665484,2152
mosaic_branch015,NK_4,8,0.693683186449332,0.04054910979549704,0.6597832823151869,0.7275830905834771,0.03389990413414513,P4,0.647766224353808,1477
mosaic_branch015,NK_CD56bright,8,0.8813329770395734,0.05149063354504003,0.8382857301385552,0.9243802239405915,0.04304724690101813,P4,0.7728428412521849,943
mosaic_branch015,Plasma,8,0.9827666749097427,0.014373850406662348,0.9707498352483573,0.994783514571128,0.012016839661385312,P2,0.9540305010893245,318
mosaic_branch015,Plasmablast,7,0.9604587474250763,0.050922678042757616,0.9133631251895571,1.0075543696605955,0.04709562223551918,P1,0.8825396825396825,48
mosaic_branch015,Platelet,8,0.9388496608609584,0.04419946878130061,0.9018979802439743,0.9758013414779426,0.03695168061698417,P2,0.844981929385599,2293
mosaic_branch015,Treg Memory,8,0.8170990727073725,0.039408733177364215,0.7841525472842888,0.8500455981304561,0.03294652542308359,P3,0.7648055287658542,1212
mosaic_branch015,Treg Naive,8,0.7585408176491973,0.08573386282191268,0.6868655146556026,0.830216120642792,0.07167530299359469,P3,0.6530776004460215,1295
mosaic_branch015,cDC1,8,0.9799053140230901,0.022445418529273686,0.9611404745425045,0.9986701535036757,0.018764839480585587,P2,0.9333333333333332,151
mosaic_branch015,cDC2_1,8,0.6917518282014476,0.05807911806898219,0.6431964703979371,0.7403071860049582,0.048555357803510515,P1,0.6233850129198967,772
mosaic_branch015,cDC2_2,8,0.931996615090197,0.016419722577711203,0.9182693834912562,0.9457238466891379,0.013727231598940827,P4,0.9058853691039342,1729
mosaic_branch015,dnT_1,8,0.48982153396766415,0.2403403874650336,0.2888919417838004,0.6907511261515279,0.20092959218386372,P5,0.0,189
mosaic_branch015,dnT_2,8,0.9184830800583886,0.058562903066000704,0.8695232678758997,0.9674428922408775,0.04895981218248894,P5,0.8000000000000002,167
mosaic_branch015,gdT_1,8,0.9590512069964161,0.028370636388470052,0.9353327614215485,0.9827696525712837,0.02371844557486752,P8,0.9164883984793488,1633
mosaic_branch015,gdT_2,8,0.4214703083197745,0.3868100192853819,0.09808903958086262,0.7448515770586863,0.3233812687389119,P1,0.0,769
mosaic_branch015,gdT_3,8,0.9161523323400883,0.026718679747524197,0.8938149570783365,0.9384897076018401,0.02233737526175185,P3,0.8720538720538721,724
mosaic_branch015,gdT_4,8,0.7174769508353723,0.06803512253592023,0.660598165003713,0.7743557366670316,0.05687878583165925,P3,0.6099972152603731,523
mosaic_branch015,pDC,8,0.9953165220310051,0.004260599724058257,0.99175457152388,0.9988784725381301,0.0035619505071250515,P1,0.9883040935672515,861
mosaic_branch070,ASDC_mDC,8,0.8448113199200156,0.10380836189208702,0.7580253575595006,0.9315972822805305,0.08678596236051493,P8,0.6666666666666666,40
mosaic_branch070,ASDC_pDC,8,0.8149719683194915,0.15332594834136618,0.686788267708969,0.943155668930014,0.12818370061052256,P3,0.5555555555555555,36
mosaic_branch070,B intermediate kappa,8,0.8435835990840008,0.033560501869478704,0.815526317387635,0.8716408807803666,0.028057281696365798,P7,0.789059472648988,1100
mosaic_branch070,B intermediate lambda,8,0.8323441785306301,0.03516463667239944,0.8029458065782387,0.8617425504830216,0.029398371952391533,P2,0.775330040108452,1331
mosaic_branch070,B memory kappa,8,0.9085806044183156,0.020322077105221475,0.8915909227915634,0.9255702860450677,0.016989681626752195,P2,0.8782486160239054,2037
mosaic_branch070,B memory lambda,8,0.8812791026291433,0.030237910982927253,0.8559995764272665,0.9065586288310201,0.025279526201876828,P2,0.8182018825056799,1248
mosaic_branch070,B naive kappa,8,0.901488006339934,0.03956398162840708,0.86841168996376,0.934564322716108,0.033076316376174066,P8,0.8062505579657547,4852
mosaic_branch070,B naive lambda,8,0.8473922097251512,0.021128447524541197,0.8297283855574304,0.8650560338928719,0.01766382416772074,P8,0.818535022773078,2866
mosaic_branch070,CD14 Mono,8,0.9863298976276802,0.004540960324153942,0.9825335597933322,0.9901262354620282,0.0037963378343479673,P2,0.9783684586571703,42690
mosaic_branch070,CD16 Mono,8,0.9443633150965459,0.013719229322101132,0.9328937523574589,0.955832877835633,0.011469562739087015,P1,0.9239859676047991,6320
mosaic_branch070,CD4 CTL,8,0.8836387024951495,0.14708368987548834,0.7606736605590355,1.0066037444312637,0.12296504193611404,P6,0.580952380952381,1736
mosaic_branch070,CD4 Naive,8,0.9668179644612723,0.012069943191818042,0.956727239432516,0.9769086894900286,0.0100907250287563,P1,0.9536487741754867,17479
mosaic_branch070,CD4 Proliferating,8,0.7543052938601673,0.1291202923636051,0.6463580280638394,0.8622525596564953,0.10794726579632792,P8,0.5185185185185185,108
mosaic_branch070,CD4 TCM_1,8,0.830383030032227,0.04684126650425389,0.7912227512486842,0.8695433088157698,0.03916027878354279,P6,0.720415576975992,8141
mosaic_branch070,CD4 TCM_2,8,0.7434680449123316,0.03950250431787195,0.7104431248539578,0.7764929649707055,0.033024920058373826,P8,0.6834807554386804,593
mosaic_branch070,CD4 TCM_3,8,0.8566922492391975,0.020915938079378707,0.8392060874136328,0.8741784110647622,0.01748616182556474,P1,0.8347693646045674,6155
mosaic_branch070,CD4 TEM_1,8,0.7891705632958963,0.0723367483982846,0.7286955282471629,0.8496455983446297,0.06047503504873344,P4,0.6691013552098569,1706
mosaic_branch070,CD4 TEM_2,8,0.704950588345973,0.08253781367145245,0.6359472493080618,0.7739539273838842,0.06900333903791127,P8,0.5842115889359983,452
mosaic_branch070,CD4 TEM_3,8,0.7577989291599465,0.06769616889207365,0.7012035156659359,0.8143943426539572,0.056595413494010684,P1,0.6718333835060709,2044
mosaic_branch070,CD4 TEM_4,7,0.3275070647329783,0.2351150940371189,0.11006186985647787,0.5449522596094787,0.21744519487650044,P2,0.0,80
mosaic_branch070,CD8 Naive,8,0.979069771570575,0.007103901645642414,0.9731307611710811,0.9850087819700688,0.00593901039949382,P4,0.966182930587185,10478
mosaic_branch070,CD8 Naive_2,8,0.6230721188177877,0.0949998097471595,0.5436502903378844,0.702493947297691,0.0794218284799033,P1,0.4925344925344925,290
mosaic_branch070,CD8 Proliferating,8,0.618313288507405,0.1202803094620565,0.5177564333618001,0.7188701436530098,0.10055685514560488,P4,0.436026936026936,91
mosaic_branch070,CD8 TCM_1,8,0.6974958580095354,0.04175715032801691,0.6625860067162758,0.732405709302795,0.034909851293259644,P4,0.6427891959491348,929
mosaic_branch070,CD8 TCM_2,8,0.8162540861023708,0.08976536952142762,0.7412083591631216,0.8912998130416201,0.07504572693924928,P2,0.6325797861956411,1322
mosaic_branch070,CD8 TCM_3,8,0.8293627152803773,0.05879284521259538,0.7802106666526182,0.8785147639081364,0.049152048627759175,P4,0.7615568410462776,632
mosaic_branch070,CD8 TEM_1,8,0.8774508042129375,0.028428597620123834,0.8536839018357759,0.9012177065900991,0.023766902377161572,P8,0.8463752398652035,2786
mosaic_branch070,CD8 TEM_2,8,0.7532206350638755,0.10631624856535973,0.6643380269759447,0.8421032431518063,0.08888260808793079,P7,0.5476706510751449,2435
mosaic_branch070,CD8 TEM_3,8,0.6130141150295525,0.0910017732246116,0.5369347287271156,0.6890935013319894,0.07607938630243691,P4,0.5094167481264255,393
mosaic_branch070,CD8 TEM_4,8,0.7900489837905486,0.100182909263933,0.7062939756768012,0.8738039919042959,0.08375500811374738,P5,0.6303708106303735,3504
mosaic_branch070,CD8 TEM_5,8,0.6046037536495601,0.3281697387573227,0.3302469862702647,0.8789605210288555,0.2743567673792954,P6,0.0,1973
mosaic_branch070,CD8 TEM_6,8,0.8473576523355331,0.06833061013412357,0.7902318326897546,0.9044834719813115,0.05712581964577851,P6,0.7382943143812709,636
mosaic_branch070,Doublet,8,0.6436365765702691,0.0946144924641437,0.5645368814003532,0.722736271740185,0.07909969516991593,P4,0.5277652821512471,605
mosaic_branch070,Eryth,8,0.8451846338318257,0.08665079721013166,0.7727427545061071,0.9176265131575444,0.07244187932571866,P7,0.6666666666666666,83
mosaic_branch070,HSPC,8,0.9820813743516607,0.02072383625323711,0.964755813671794,0.9994069350315273,0.017325560679866653,P7,0.9473684210526315,329
mosaic_branch070,ILC,8,0.9507903962469618,0.03674990215922886,0.9200667091815699,0.9815140833123538,0.03072368706539197,P3,0.8939974457215837,132
mosaic_branch070,MAIT,8,0.9610973153884304,0.03465340334934267,0.9321263451898433,0.9900682855870174,0.028970970198587076,P1,0.8993065710646729,2784
mosaic_branch070,NK Proliferating,8,0.8861295844630311,0.041679863395879306,0.8512843466619912,0.9209748222640711,0.03484523780103995,P7,0.8015643324632088,548
mosaic_branch070,NK_1,8,0.6564355511975898,0.27385340380635587,0.4274883762123639,0.8853827261828157,0.22894717498522585,P3,0.2008372763425116,4126
mosaic_branch070,NK_2,8,0.9097446430171736,0.024103039458566573,0.8895939977599092,0.929895288274438,0.020150645257264354,P7,0.8660600871978725,9418
mosaic_branch070,NK_3,8,0.624221568550503,0.1078091038117733,0.5340909022439133,0.7143522348570928,0.09013066630658978,P3,0.457048928627876,2152
mosaic_branch070,NK_4,8,0.7159252290836811,0.027921663353235395,0.6925821343594248,0.7392683238079373,0.023343094724256216,P7,0.6876668338700805,1477
mosaic_branch070,NK_CD56bright,8,0.8859660531230278,0.05436271860108319,0.840517683027049,0.9314144232190066,0.04544837009597878,P4,0.7713920817369093,943
mosaic_branch070,Plasma,8,0.979715496314024,0.013304115610439189,0.9685929773226563,0.9908380153053917,0.011122518991367757,P2,0.9561020036429873,318
mosaic_branch070,Plasmablast,7,0.9557840859083095,0.04239224689708284,0.9165777966416,0.9949903751750191,0.039206289266709535,P7,0.9064474173169824,48
mosaic_branch070,Platelet,8,0.9364716266396007,0.04622783633057983,0.897824188315082,0.9751190649641194,0.03864743832451866,P2,0.8355379188712523,2293
mosaic_branch070,Treg Memory,8,0.8186011624701592,0.033479472996290685,0.790611622607018,0.8465907023333005,0.027989539863141222,P2,0.7680306571670553,1212
mosaic_branch070,Treg Naive,8,0.7594042435553958,0.08277145720907297,0.6902055736318784,0.8286029134789132,0.06919866992351748,P6,0.6362663415294993,1295
mosaic_branch070,cDC1,8,0.9792723350520889,0.02307212239347143,0.9599835580294969,0.9985611120746809,0.019288777022592022,P2,0.9333333333333332,151
mosaic_branch070,cDC2_1,8,0.6980408541878824,0.05399107615177137,0.6529031849548175,0.7431785234209474,0.04513766923306493,P4,0.6325377545371781,772
mosaic_branch070,cDC2_2,8,0.9323743939619125,0.014936617147778114,0.9198870695310729,0.944861718392752,0.012487324430839566,P4,0.9070796229348274,1729
mosaic_branch070,dnT_1,8,0.5113031454831236,0.23233209096162624,0.3170686567210733,0.7055376342451739,0.19423448876205032,P5,0.0,189
mosaic_branch070,dnT_2,8,0.9486083756475069,0.03229073354886516,0.9216126468325352,0.9756041044624786,0.026995728814971746,P4,0.9232492997198879,167
mosaic_branch070,gdT_1,8,0.9591880313301818,0.03634001951222798,0.9288070147330112,0.9895690479273525,0.03038101659717068,P8,0.8844842727444525,1633
mosaic_branch070,gdT_2,8,0.40436550342789956,0.3863368606233498,0.08137980522959937,0.7273512016261998,0.3229856981983002,P1,0.0,769
mosaic_branch070,gdT_3,8,0.917547954198604,0.018341717015659696,0.9022138950386781,0.9328820133585299,0.01533405915992589,P3,0.8783068783068783,724
mosaic_branch070,gdT_4,8,0.7042857500191348,0.09314162335598383,0.6264174042381594,0.7821540958001103,0.0778683457809755,P3,0.5448179271708683,523
mosaic_branch070,pDC,8,0.9945384556920571,0.004279099105351495,0.9909610393151376,0.9981158720689767,0.0035774163769195936,P1,0.9854046428113375,861
mosaic_late_fusion,ASDC_mDC,8,0.832720657630078,0.14057274308981588,0.715198903425063,0.950242411835093,0.11752175420501501,P8,0.5555555555555555,40
mosaic_late_fusion,ASDC_pDC,8,0.8434523809523808,0.12435042400709885,0.7394928248945294,0.9474119370102323,0.10395955605785148,P1,0.6574074074074073,36
mosaic_late_fusion,B intermediate kappa,8,0.8302868608139755,0.043252119084283065,0.7941271843636025,0.8664465372643485,0.03615967645037303,P7,0.7537168867119467,1100
mosaic_late_fusion,B intermediate lambda,8,0.8223211236097157,0.03942260307492786,0.7893630026620908,0.8552792445573405,0.032958120947624805,P1,0.761592152424071,1331
